Ambas;15;25;ResultC;W;FTS;CS;BTS;TG;GF;GA;1.5;2.5;3.5;W1;FTS1;CS1;BTS1;TG1;GF1;GA1;1.51;2.51;3.51
1;1;1;1;0,75;0,00;0,33;0,67;3,25;1,92;1,33;0,67;0,67;0,50;0,25;0,25;0,25;0,50;2,83;1,08;1,75;0,83;0,42;0,33
1;1;0;0;0,42;0,42;0,25;0,33;2,33;1,33;1,00;0,67;0,42;0,17;0,42;0,42;0,58;0,25;1,83;1,00;0,83;0,42;0,25;0,25
1;1;0;0;0,09;0,45;0,18;0,45;2,55;1,00;1,55;0,73;0,45;0,36;0,42;0,17;0,25;0,58;2,50;1,25;1,25;0,75;0,50;0,25
1;1;1;1;0,50;0,00;0,33;0,67;2,67;1,50;1,17;0,83;0,33;0,33;0,71;0,00;0,43;0,57;2,29;1,71;0,57;1,00;0,29;0,00
0;1;1;0;0,43;0,14;0,21;0,71;2,29;1,36;0,93;0,79;0,43;0,14;0,21;0,50;0,21;0,36;1,86;0,57;1,29;0,57;0,36;0,00
0;0;0;1;0,86;0,00;0,43;0,57;2,71;2,00;0,71;0,86;0,57;0,29;0,00;1,00;0,00;0,00;4,00;0,00;4,00;1,00;1,00;0,71
1;1;1;0;0,50;0,07;0,36;0,57;2,36;1,50;0,86;0,86;0,43;0,07;0,36;0,21;0,36;0,50;1,64;0,93;0,71;0,57;0,14;0,00
1;1;0;0;0,38;0,46;0,54;0,23;1,38;0,69;0,69;0,31;0,23;0,08;0,29;0,50;0,43;0,36;1,50;0,79;0,71;0,43;0,21;0,14
0;1;0;1;0,83;0,00;0,67;0,33;2,50;2,17;0,33;0,83;0,33;0,33;0,00;0,40;0,00;0,60;3,80;0,80;3,00;1,00;1,00;0,40
0;0;0;1;0,10;0,40;0,10;0,60;3,30;1,20;2,10;0,90;0,60;0,40;0,45;0,27;0,18;0,64;2,91;1,55;1,36;0,82;0,55;0,36
1;1;1;0;0,62;0,00;0,38;0,62;4,00;2,75;1,25;1,00;0,88;0,75;0,88;0,00;0,50;0,50;2,38;1,63;0,75;0,75;0,50;0,12
1;1;0;0;0,33;0,00;0,33;0,67;3,67;2,00;1,67;1,00;0,50;0,50;0,29;0,14;0,14;0,71;3,57;1,86;1,71;1,00;0,86;0,57
0;1;0;1;0,45;0,36;0,45;0,36;2,09;1,36;0,73;0,64;0,27;0,18;0,33;0,58;0,33;0,33;2,25;1,17;1,08;0,58;0,42;0,33
1;1;1;0;0,31;0,38;0,38;0,31;2,15;1,31;0,85;0,62;0,23;0,23;0,30;0,20;0,20;0,60;3,20;1,10;2,10;0,90;0,50;0,30
0;1;0;1;0,57;0,00;0,29;0,71;3,14;2,00;1,14;1,00;0,57;0,43;0,00;0,67;0,00;0,33;2,50;0,33;2,17;0,67;0,50;0,33
0;0;0;0;0,50;0,50;0,50;0,00;1,00;0,50;0,50;0,00;0,00;0,00;0,29;0,29;0,00;0,71;3,57;1,57;2,00;0,71;0,71;0,57
1;1;0;0;0,27;0,18;0,18;0,73;2,82;1,55;1,27;0,82;0,55;0,36;0,36;0,36;0,18;0,64;2,45;1,27;1,18;0,82;0,55;0,18
0;1;1;0;0,36;0,27;0,36;0,55;2,27;1,27;1,00;0,55;0,45;0,45;0,36;0,18;0,18;0,64;2,73;1,36;1,36;0,82;0,45;0,45
1;1;1;0;0,45;0,18;0,18;0,73;2,45;1,36;1,09;0,82;0,55;0,18;0,36;0,36;0,27;0,55;3,27;1,73;1,55;0,73;0,45;0,45
0;1;0;1;0,50;0,12;0,25;0,75;3,00;1,88;1,13;0,88;0,75;0,38;0,62;0,12;0,25;0,62;3,75;2,38;1,38;1,00;0,75;0,50
0;0;0;1;0,56;0,11;0,11;0,78;3,78;2,33;1,44;1,00;0,89;0,44;0,33;0,22;0,22;0,67;3,78;1,56;2,22;0,89;0,67;0,33
0;1;0;1;0,27;0,36;0,55;0,36;2,09;1,27;0,82;0,64;0,45;0,27;0,36;0,18;0,27;0,64;2,73;1,27;1,45;0,73;0,64;0,18
1;1;1;0;0,27;0,00;0,09;0,91;2,91;1,27;1,64;0,91;0,64;0,27;0,45;0,27;0,45;0,45;2,18;1,18;1,00;0,55;0,45;0,18
1;1;1;0;0,33;0,08;0,33;0,67;2,42;1,25;1,17;0,75;0,50;0,17;0,10;0,60;0,30;0,40;1,80;0,80;1,00;0,40;0,40;0,30
1;1;1;0;0,33;0,50;0,50;0,25;1,75;0,83;0,92;0,58;0,42;0,00;0,55;0,18;0,27;0,73;3,36;1,91;1,45;0,73;0,73;0,36
0;1;0;0;0,43;0,29;0,57;0,29;2,00;1,29;0,71;0,71;0,29;0,14;0,33;0,33;0,17;0,50;2,50;0,83;1,67;0,67;0,50;0,17
1;1;1;0;0,50;0,25;0,25;0,50;2,50;1,50;1,00;0,50;0,38;0,38;0,43;0,14;0,43;0,57;2,71;1,86;0,86;0,86;0,57;0,29
0;0;0;1;0,33;0,22;0,44;0,56;1,56;1,00;0,56;0,67;0,11;0,00;0,12;0,25;0,25;0,75;2,75;1,25;1,50;0,75;0,50;0,50
0;0;0;0;0,62;0,25;0,50;0,25;2,25;1,75;0,50;0,62;0,25;0,25;0,25;0,50;0,12;0,38;2,75;1,38;1,38;0,75;0,50;0,25
1;1;1;0;0,83;0,00;0,17;0,83;3,83;2,67;1,17;1,00;0,83;0,67;0,17;0,67;0,50;0,33;1,50;0,67;0,83;0,50;0,17;0,17
1;1;0;0;0,43;0,43;0,57;0,29;1,57;0,86;0,71;0,29;0,29;0,14;0,29;0,43;0,14;0,43;2,00;0,86;1,14;0,43;0,29;0,14
1;1;1;1;0,57;0,29;0,29;0,57;3,00;2,00;1,00;0,71;0,57;0,43;0,29;0,57;0,43;0,14;1,57;0,57;1,00;0,29;0,14;0,14
0;1;1;0;0,43;0,29;0,29;0,43;2,14;1,00;1,14;0,57;0,29;0,14;0,43;0,43;0,71;0,14;1,71;1,14;0,57;0,43;0,29;0,29
0;1;0;1;0,57;0,00;0,43;0,57;3,29;2,00;1,29;0,86;0,57;0,43;0,43;0,57;0,57;0,14;2,14;1,29;0,86;0,71;0,43;0,14
1;1;0;0;0,29;0,57;0,43;0,29;1,43;0,71;0,71;0,43;0,14;0,14;0,25;0,25;0,12;0,62;2,75;1,38;1,38;0,75;0,50;0,25
1;1;1;1;0,71;0,14;0,71;0,29;2,43;2,00;0,43;0,71;0,43;0,29;0,50;0,25;0,50;0,38;2,00;1,25;0,75;0,75;0,38;0,00
1;1;1;1;0,00;0,44;0,11;0,56;3,22;0,89;2,33;0,67;0,67;0,33;0,44;0,44;0,11;0,44;2,67;1,22;1,44;0,67;0,56;0,22
1;1;1;1;0,50;0,25;0,50;0,25;3,25;1,88;1,38;0,75;0,50;0,50;0,43;0,29;0,43;0,43;2,71;1,57;1,14;0,86;0,57;0,29
1;1;1;0;0,57;0,14;0,43;0,43;2,14;1,14;1,00;0,71;0,43;0,00;0,57;0,29;0,57;0,43;2,14;1,57;0,57;0,57;0,43;0,43
0;1;0;0;0,25;0,38;0,25;0,38;3,00;1,13;1,88;1,00;0,50;0,12;0,43;0,14;0,14;0,71;4,00;1,86;2,14;0,86;0,71;0,71
0;0;0;0;0,50;0,33;0,33;0,33;2,50;1,33;1,17;0,50;0,33;0,33;0,17;0,17;0,17;0,67;2,17;0,83;1,33;0,67;0,50;0,00
0;0;0;0;0,27;0,36;0,18;0,55;2,18;1,09;1,09;0,73;0,27;0,09;0,50;0,00;0,25;0,75;3,42;2,08;1,33;1,00;0,67;0,50
1;1;0;0;0,71;0,14;0,71;0,29;2,57;2,00;0,57;0,71;0,57;0,29;0,14;0,43;0,29;0,43;1,57;0,71;0,86;0,71;0,00;0,00
1;1;0;0;0,12;0,25;0,00;0,75;3,13;1,25;1,88;0,88;0,50;0,38;0,29;0,29;0,00;0,71;3,71;1,71;2,00;1,00;0,71;0,43
1;1;1;0;0,29;0,43;0,14;0,57;4,43;2,00;2,43;0,86;0,71;0,71;0,38;0,12;0,12;0,75;4,13;2,13;2,00;1,00;0,75;0,75
0;0;0;0;0,60;0,00;0,40;0,60;2,00;1,20;0,80;0,60;0,40;0,00;0,00;0,50;0,00;0,50;2,67;0,83;1,83;0,50;0,33;0,33
0;1;0;0;0,43;0,14;0,14;0,71;2,29;1,29;1,00;0,71;0,43;0,14;0,71;0,00;0,43;0,57;3,43;2,29;1,14;1,00;0,71;0,57
0;1;0;0;0,25;0,25;0,12;0,62;3,63;1,13;2,50;1,00;0,75;0,38;0,12;0,12;0,25;0,75;4,25;1,50;2,75;0,88;0,62;0,62
0;0;0;1;0,40;0,40;0,40;0,20;2,80;1,40;1,40;0,80;0,60;0,20;0,80;0,00;0,20;0,80;3,80;2,00;1,80;0,80;0,80;0,40
1;1;0;0;0,78;0,11;0,33;0,56;2,89;1,89;1,00;0,78;0,56;0,33;0,00;0,25;0,00;0,75;3,38;1,25;2,13;0,88;0,88;0,62
0;1;0;1;0,17;0,33;0,33;0,67;3,33;1,83;1,50;0,67;0,67;0,67;0,40;0,40;0,20;0,40;2,60;1,60;1,00;0,60;0,60;0,40
0;0;0;0;0,83;0,00;0,33;0,67;2,83;2,00;0,83;0,83;0,67;0,33;0,43;0,00;0,14;0,86;4,29;2,00;2,29;0,86;0,86;0,57
1;1;1;0;0,67;0,00;0,11;0,89;4,56;2,78;1,78;1,00;0,78;0,67;0,75;0,00;0,25;0,75;5,38;3,88;1,50;1,00;1,00;0,88
0;1;0;1;0,57;0,29;0,29;0,43;2,00;1,14;0,86;0,43;0,43;0,14;0,50;0,33;0,33;0,33;3,00;1,83;1,17;0,83;0,50;0,33
0;0;0;0;0,59;0,12;0,47;0,53;2,35;1,47;0,88;0,65;0,47;0,18;0,12;0,35;0,18;0,59;2,59;0,76;1,82;0,76;0,65;0,24
1;1;1;0;0,29;0,43;0,14;0,57;3,00;1,29;1,71;0,86;0,71;0,43;0,25;0,50;0,25;0,25;2,25;1,00;1,25;0,75;0,50;0,00
0;0;0;0;0,60;0,40;0,60;0,00;1,60;1,20;0,40;0,40;0,20;0,00;0,00;0,50;0,17;0,50;3,17;0,83;2,33;0,67;0,50;0,33
0;0;0;1;0,57;0,29;0,43;0,43;2,29;1,29;1,00;0,57;0,43;0,14;0,00;0,57;0,00;0,43;2,14;0,43;1,71;0,57;0,43;0,14
1;1;0;0;0,43;0,14;0,43;0,43;2,57;1,29;1,29;0,86;0,57;0,14;0,33;0,17;0,00;0,83;3,17;1,50;1,67;0,83;0,67;0,50
0;0;0;0;0,80;0,20;0,60;0,20;1,60;1,00;0,60;0,40;0,20;0,00;0,40;0,40;0,60;0,20;2,00;1,20;0,80;0,80;0,20;0,20
1;1;1;0;0,10;0,50;0,10;0,50;3,20;0,90;2,30;0,80;0,60;0,40;0,70;0,00;0,50;0,50;2,80;1,80;1,00;0,70;0,40;0,20
0;1;0;0;0,62;0,12;0,38;0,62;2,75;1,75;1,00;0,75;0,62;0,25;0,25;0,50;0,25;0,38;2,13;0,88;1,25;0,75;0,50;0,00
0;1;1;1;0,75;0,12;0,38;0,62;3,38;2,38;1,00;0,75;0,62;0,38;0,12;0,38;0,12;0,50;3,50;0,75;2,75;0,88;0,88;0,50
0;0;0;1;0,67;0,00;0,50;0,50;3,00;2,00;1,00;0,83;0,50;0,33;0,60;0,10;0,20;0,70;3,10;1,80;1,30;0,90;0,70;0,30
1;1;1;1;0,12;0,38;0,12;0,50;2,00;0,75;1,25;0,75;0,25;0,00;0,33;0,11;0,11;0,78;2,56;1,22;1,33;0,78;0,56;0,22
1;1;1;1;0,73;0,00;0,36;0,64;3,18;2,27;0,91;1,00;0,64;0,27;0,33;0,33;0,22;0,56;2,89;1,11;1,78;0,78;0,67;0,33
1;1;1;0;0,50;0,25;0,38;0,50;2,25;1,38;0,88;0,62;0,25;0,25;0,33;0,17;0,33;0,50;3,50;1,50;2,00;0,67;0,50;0,50
1;1;1;0;0,38;0,12;0,25;0,62;2,00;1,13;0,88;0,75;0,25;0,00;0,57;0,14;0,29;0,57;2,43;1,29;1,14;0,86;0,57;0,00
0;0;0;1;0,12;0,50;0,25;0,38;2,00;0,75;1,25;0,62;0,38;0,12;0,43;0,29;0,43;0,43;2,14;1,29;0,86;0,57;0,29;0,29
0;1;0;1;0,67;0,17;0,61;0,33;2,78;2,28;0,50;0,67;0,44;0,39;0,00;0,72;0,06;0,28;2,61;0,39;2,22;0,67;0,61;0,22
0;0;0;0;0,14;0,43;0,14;0,43;3,57;1,14;2,43;1,00;0,57;0,29;0,43;0,29;0,14;0,57;4,43;1,43;3,00;1,00;0,86;0,71
0;0;0;1;0,60;0,40;0,60;0,20;2,00;1,60;0,40;0,60;0,60;0,00;0,00;0,60;0,20;0,40;2,40;0,40;2,00;0,60;0,40;0,40
1;1;0;0;0,53;0,24;0,41;0,53;1,88;1,24;0,65;0,59;0,41;0,06;0,44;0,38;0,38;0,31;2,06;1,31;0,75;0,69;0,31;0,06
1;1;1;1;0,67;0,33;0,44;0,33;1,89;1,11;0,78;0,44;0,33;0,11;0,44;0,11;0,22;0,67;2,78;1,33;1,44;0,89;0,67;0,22
0;0;0;0;0,40;0,20;0,20;0,60;2,70;1,40;1,30;0,80;0,60;0,30;0,20;0,40;0,40;0,50;1,90;0,80;1,10;0,60;0,40;0,10
0;1;0;1;0,20;0,50;0,60;0,30;1,70;0,60;1,10;0,50;0,20;0,10;0,20;0,50;0,40;0,30;1,70;0,70;1,00;0,40;0,20;0,10
0;0;0;0;0,30;0,50;0,50;0,30;1,60;0,80;0,80;0,70;0,20;0,00;0,30;0,30;0,30;0,60;2,00;1,10;0,90;0,70;0,40;0,10
1;1;1;0;0,40;0,20;0,50;0,50;1,60;1,00;0,60;0,50;0,20;0,10;0,10;0,60;0,30;0,30;1,70;0,60;1,10;0,60;0,20;0,10
0;0;0;1;0,20;0,40;0,50;0,40;1,30;0,70;0,60;0,50;0,10;0,00;0,20;0,40;0,30;0,50;1,80;0,90;0,90;0,70;0,30;0,00
0;0;0;0;0,40;0,20;0,50;0,40;2,10;1,30;0,80;0,70;0,40;0,10;0,20;0,30;0,30;0,50;1,80;0,80;1,00;0,60;0,10;0,10
0;1;0;1;0,40;0,30;0,60;0,40;1,40;0,90;0,50;0,50;0,20;0,00;0,20;0,40;0,10;0,60;2,90;1,40;1,50;0,80;0,50;0,40
0;1;0;1;0,22;0,44;0,22;0,44;2,44;0,89;1,56;0,78;0,56;0,22;0,22;0,67;0,22;0,33;2,22;0,89;1,33;0,56;0,33;0,22
1;1;1;0;0,33;0,56;0,22;0,22;2,11;0,67;1,44;0,67;0,22;0,11;0,44;0,33;0,56;0,33;1,67;1,11;0,56;0,56;0,33;0,00
1;1;1;0;0,12;0,25;0,12;0,62;2,75;1,00;1,75;1,00;0,50;0,25;1,00;0,00;0,33;0,67;2,67;2,00;0,67;0,67;0,67;0,17
0;0;0;1;0,90;0,10;0,50;0,40;3,10;2,30;0,80;0,90;0,80;0,20;0,33;0,33;0,22;0,44;2,44;1,00;1,44;0,67;0,44;0,22
0;0;0;1;0,11;0,33;0,22;0,56;2,33;0,89;1,44;0,67;0,56;0,22;0,44;0,22;0,22;0,67;3,11;1,78;1,33;0,78;0,67;0,33
1;1;0;0;0,50;0,17;0,33;0,50;3,00;1,17;1,83;0,67;0,50;0,33;0,38;0,50;0,50;0,12;1,88;1,00;0,88;0,50;0,25;0,25
0;1;0;0;0,00;0,25;0,12;0,75;2,50;0,75;1,75;0,88;0,50;0,25;0,14;0,29;0,14;0,57;3,29;0,86;2,43;0,86;0,57;0,43
0;1;0;1;0,38;0,25;0,25;0,62;2,88;1,13;1,75;0,75;0,75;0,38;0,17;0,33;0,17;0,50;3,50;0,83;2,67;0,83;0,67;0,50
0;0;0;0;0,83;0,17;0,83;0,17;2,67;2,33;0,33;0,67;0,50;0,33;0,50;0,17;0,33;0,67;2,50;1,67;0,83;0,83;0,67;0,17
0;1;0;1;0,62;0,12;0,38;0,50;2,38;1,63;0,75;0,75;0,50;0,12;0,12;0,25;0,12;0,62;2,50;0,88;1,63;0,75;0,38;0,25
1;1;1;1;0,14;0,29;0,14;0,71;2,29;0,86;1,43;0,71;0,57;0,14;0,00;0,57;0,57;0,43;1,43;0,57;0,86;0,43;0,29;0,29
0;1;0;1;0,62;0,25;0,25;0,50;3,13;1,75;1,38;0,75;0,62;0,38;0,25;0,38;0,38;0,38;1,63;0,75;0,88;0,38;0,25;0,12
1;1;1;0;0,38;0,50;0,38;0,25;2,63;1,13;1,50;0,50;0,50;0,25;0,38;0,12;0,50;0,50;2,00;0,88;1,13;0,50;0,38;0,12
0;0;0;1;0,14;0,29;0,00;0,71;2,71;1,14;1,57;0,86;0,57;0,29;0,43;0,29;0,29;0,43;2,57;1,43;1,14;0,71;0,57;0,14
1;1;0;0;0,86;0,00;0,57;0,43;2,86;2,29;0,57;0,57;0,43;0,43;0,14;0,43;0,14;0,43;2,86;1,00;1,86;0,71;0,57;0,43
1;1;1;1;0,14;0,43;0,29;0,43;1,86;0,71;1,14;0,57;0,29;0,14;0,25;0,50;0,25;0,38;1,63;0,75;0,88;0,38;0,25;0,12
0;0;0;1;0,11;0,56;0,33;0,33;1,78;0,56;1,22;0,44;0,33;0,22;0,38;0,38;0,12;0,50;2,25;1,13;1,13;0,62;0,38;0,12
1;1;0;0;0,22;0,44;0,33;0,44;1,78;0,89;0,89;0,44;0,33;0,22;0,44;0,44;0,22;0,33;2,56;1,22;1,33;0,56;0,33;0,22
0;0;0;1;0,75;0,12;0,75;0,12;2,50;1,88;0,63;0,88;0,25;0,12;0,00;0,44;0,11;0,56;1,89;0,56;1,33;0,67;0,33;0,00
1;1;0;0;0,56;0,22;0,44;0,44;2,33;1,11;1,22;0,56;0,44;0,11;0,33;0,11;0,22;0,67;2,78;1,00;1,78;0,78;0,67;0,22
1;1;1;0;0,17;0,50;0,17;0,50;2,17;0,83;1,33;0,50;0,33;0,17;0,40;0,20;0,20;0,60;3,20;1,80;1,40;0,80;0,60;0,40
0;0;0;0;0,50;0,17;0,33;0,50;2,67;1,67;1,00;0,67;0,50;0,33;0,20;0,20;0,20;0,60;1,80;0,80;1,00;0,60;0,20;0,00
0;0;0;0;0,00;0,40;0,20;0,60;2,20;0,80;1,40;0,60;0,60;0,20;0,17;0,50;0,33;0,33;1,67;0,67;1,00;0,67;0,17;0,00
0;0;0;1;0,20;0,40;0,20;0,60;3,20;1,60;1,60;0,80;0,60;0,60;0,60;0,00;0,40;0,60;2,80;1,60;1,20;0,60;0,40;0,40
1;1;1;1;0,14;0,43;0,43;0,43;1,57;0,71;0,86;0,43;0,29;0,14;0,17;0,67;0,17;0,17;2,00;0,50;1,50;0,50;0,17;0,17
0;0;0;0;0,50;0,00;0,50;0,50;1,75;1,00;0,75;0,50;0,25;0,00;0,20;0,20;0,20;0,60;2,00;1,00;1,00;0,60;0,20;0,20
1;1;1;0;0,20;0,60;0,60;0,20;1,40;0,40;1,00;0,20;0,20;0,20;0,20;0,40;0,20;0,40;1,60;0,60;1,00;0,40;0,20;0,00
1;1;1;1;0,57;0,29;0,57;0,14;2,43;1,86;0,57;0,43;0,43;0,29;0,17;0,67;0,17;0,17;3,17;0,33;2,83;0,83;0,83;0,33
1;1;1;1;0,40;0,00;0,20;0,80;2,40;1,20;1,20;0,80;0,60;0,00;0,20;0,60;0,20;0,20;2,40;0,80;1,60;0,60;0,20;0,20
1;1;0;0;0,75;0,00;0,75;0,25;1,75;1,50;0,25;0,75;0,00;0,00;0,20;0,20;0,20;0,80;2,40;1,20;1,20;0,80;0,60;0,20
1;1;1;1;0,50;0,25;0,00;0,75;4,75;1,88;2,88;0,88;0,88;0,75;0,43;0,43;0,00;0,57;4,43;1,86;2,57;1,00;0,86;0,71
1;1;1;0;0,60;0,20;0,20;0,60;2,60;1,60;1,00;0,80;0,60;0,20;0,40;0,20;0,20;0,60;2,60;1,20;1,40;0,60;0,60;0,20
0;0;0;1;0,14;0,57;0,43;0,43;1,43;0,71;0,71;0,43;0,29;0,14;0,00;0,57;0,29;0,43;2,14;0,86;1,29;0,57;0,43;0,43
0;1;1;1;0,71;0,14;0,86;0,14;2,14;1,86;0,29;0,86;0,29;0,14;0,33;0,50;0,33;0,33;1,67;0,83;0,83;0,33;0,33;0,17
1;1;1;0;0,57;0,14;0,43;0,43;2,43;1,43;1,00;0,57;0,43;0,29;0,14;0,57;0,29;0,29;2,29;1,00;1,29;0,71;0,43;0,14
0;1;0;0;0,29;0,00;0,29;0,71;2,86;1,29;1,57;0,86;0,57;0,29;0,29;0,43;0,43;0,29;1,86;0,71;1,14;0,57;0,14;0,14
1;1;0;0;0,43;0,29;0,71;0,29;1,29;0,86;0,43;0,43;0,14;0,00;0,29;0,71;0,29;0,14;1,57;0,57;1,00;0,43;0,29;0,00
0;1;0;1;0,42;0,17;0,17;0,67;2,92;1,42;1,50;1,00;0,58;0,17;0,09;0,64;0,09;0,27;3,27;0,64;2,64;0,91;0,45;0,36
0;1;1;1;0,80;0,00;0,00;1,00;3,40;2,40;1,00;1,00;0,80;0,40;0,00;0,25;0,00;0,75;3,25;0,75;2,50;1,00;0,75;0,50
1;1;1;1;0,14;0,86;0,57;0,14;1,57;0,71;0,86;0,29;0,14;0,14;0,29;0,29;0,29;0,43;2,57;1,00;1,57;0,57;0,43;0,29
0;1;1;1;0,78;0,11;0,22;0,67;4,78;3,00;1,78;1,00;1,00;0,78;0,29;0,57;0,14;0,29;2,00;0,57;1,43;0,57;0,43;0,00
1;1;0;0;0,17;0,33;0,17;0,67;2,50;1,00;1,50;0,83;0,50;0,33;0,33;0,50;0,50;0,17;1,50;0,50;1,00;0,33;0,33;0,00
0;1;1;1;0,83;0,17;0,83;0,17;2,00;1,83;0,17;0,50;0,50;0,17;0,00;0,67;0,33;0,33;1,17;0,33;0,83;0,33;0,17;0,00
1;1;1;1;0,45;0,36;0,55;0,27;2,27;1,36;0,91;0,55;0,36;0,27;0,09;0,36;0,09;0,64;2,82;0,82;2,00;0,82;0,55;0,45
0;0;0;0;0,38;0,25;0,12;0,62;3,63;1,75;1,88;0,88;0,75;0,62;0,29;0,14;0,00;0,86;4,14;1,43;2,71;0,86;0,86;0,57
0;0;0;0;0,75;0,00;0,25;0,75;3,50;2,25;1,25;0,88;0,75;0,38;0,62;0,12;0,50;0,50;3,63;2,38;1,25;0,62;0,50;0,50
1;1;1;1;0,07;0,43;0,14;0,50;2,36;0,71;1,64;0,79;0,36;0,21;0,29;0,21;0,14;0,71;2,64;1,14;1,50;0,79;0,50;0,21
0;0;0;1;0,40;0,00;0,20;0,80;4,20;2,40;1,80;1,00;1,00;0,60;0,00;0,40;0,00;0,60;3,40;0,60;2,80;1,00;0,80;0,40
0;1;1;1;0,62;0,12;0,62;0,38;2,00;1,38;0,63;0,62;0,38;0,12;0,12;0,38;0,12;0,50;2,63;1,00;1,63;1,00;0,50;0,12
1;1;1;0;0,57;0,29;0,29;0,57;2,71;1,57;1,14;0,86;0,71;0,14;0,62;0,00;0,50;0,50;2,50;1,38;1,13;0,75;0,50;0,25
1;1;1;1;0,86;0,00;0,29;0,71;5,71;4,29;1,43;0,71;0,71;0,71;0,43;0,14;0,29;0,57;3,00;1,71;1,29;0,86;0,57;0,43
1;1;1;1;0,71;0,14;0,29;0,57;3,00;2,14;0,86;0,86;0,57;0,29;0,83;0,00;0,50;0,50;4,17;3,17;1,00;1,00;0,83;0,50
1;1;1;0;0,50;0,33;0,17;0,50;3,17;1,83;1,33;0,83;0,67;0,33;0,67;0,17;0,50;0,33;2,00;1,50;0,50;0,50;0,33;0,17
0;1;0;0;0,43;0,14;0,43;0,43;3,43;1,71;1,71;0,86;0,71;0,43;0,33;0,17;0,17;0,67;4,00;2,17;1,83;0,83;0,50;0,50
1;1;1;1;0,67;0,11;0,33;0,67;3,67;2,56;1,11;0,89;0,78;0,44;0,30;0,50;0,00;0,50;2,70;0,90;1,80;0,70;0,50;0,30
1;1;1;1;0,50;0,33;0,33;0,33;2,17;1,33;0,83;0,67;0,50;0,00;0,12;0,50;0,12;0,50;2,50;0,75;1,75;0,88;0,38;0,25
0;1;0;1;0,75;0,25;0,38;0,50;3,25;2,50;0,75;0,88;0,62;0,38;0,14;0,57;0,14;0,29;3,29;0,71;2,57;0,86;0,57;0,57
0;1;0;0;0,43;0,14;0,29;0,57;2,43;1,43;1,00;0,71;0,43;0,14;0,33;0,33;0,00;0,67;4,00;1,83;2,17;1,00;0,83;0,50
0;0;0;1;0,29;0,14;0,29;0,71;2,71;1,14;1,57;0,86;0,57;0,43;0,29;0,57;0,00;0,43;3,29;0,86;2,43;0,86;0,86;0,29
0;0;0;0;0,33;0,00;0,17;0,83;3,17;1,33;1,83;1,00;0,67;0,50;0,14;0,29;0,00;0,71;3,86;1,14;2,71;1,00;0,86;0,57
0;0;0;1;0,55;0,09;0,36;0,55;3,45;2,36;1,09;0,82;0,73;0,55;0,64;0,18;0,36;0,45;1,91;1,18;0,73;0,55;0,27;0,09
0;0;0;1;0,17;0,08;0,17;0,75;2,75;1,33;1,42;1,00;0,42;0,17;0,30;0,00;0,30;0,70;2,90;1,40;1,50;0,90;0,50;0,30
0;0;0;0;0,36;0,18;0,09;0,73;2,55;1,45;1,09;0,73;0,45;0,27;0,70;0,10;0,40;0,50;2,60;1,80;0,80;0,70;0,40;0,20
0;1;1;1;0,77;0,00;0,62;0,38;2,85;2,31;0,54;0,85;0,38;0,23;0,08;0,33;0,17;0,58;2,58;0,83;1,75;0,75;0,50;0,33
1;1;1;1;1,00;0,00;0,40;0,60;4,80;3,40;1,40;0,80;0,80;0,80;0,29;0,29;0,29;0,57;3,43;1,71;1,71;0,86;0,57;0,43
0;1;1;1;0,55;0,09;0,27;0,64;3,09;2,00;1,09;0,82;0,55;0,36;0,27;0,45;0,18;0,36;2,27;0,82;1,45;0,64;0,36;0,09
1;1;1;1;0,45;0,09;0,36;0,55;2,18;1,09;1,09;0,64;0,45;0,09;0,10;0,40;0,10;0,60;2,80;1,30;1,50;0,60;0,40;0,40
1;1;1;0;0,08;0,33;0,08;0,67;2,92;1,00;1,92;0,83;0,58;0,50;0,27;0,36;0,27;0,45;2,55;0,91;1,64;0,73;0,36;0,18
1;1;1;0;0,42;0,08;0,33;0,67;2,83;1,75;1,08;0,92;0,58;0,33;0,45;0,18;0,36;0,55;2,27;1,36;0,91;0,73;0,36;0,09
1;1;1;1;0,55;0,09;0,45;0,45;2,55;1,64;0,91;0,55;0,45;0,27;0,50;0,17;0,25;0,58;3,25;2,00;1,25;0,92;0,67;0,42
1;1;1;0;0,80;0,00;0,40;0,60;3,00;2,00;1,00;0,60;0,60;0,40;0,00;0,75;0,00;0,25;1,50;0,25;1,25;0,25;0,25;0,00
0;0;0;0;0,71;0,00;0,43;0,57;2,43;1,57;0,86;0,86;0,43;0,14;0,33;0,33;0,17;0,50;2,17;1,17;1,00;0,67;0,33;0,17
1;1;1;1;0,60;0,20;0,20;0,60;3,50;2,00;1,50;0,90;0,70;0,40;0,60;0,00;0,20;0,80;4,70;3,20;1,50;0,90;0,80;0,80
1;1;1;1;0,53;0,35;0,53;0,35;2,12;1,24;0,88;0,47;0,41;0,29;0,24;0,41;0,24;0,47;2,29;0,94;1,35;0,59;0,47;0,18
0;1;0;0;0,60;0,20;0,20;0,60;4,40;2,00;2,40;0,80;0,80;0,80;0,50;0,17;0,17;0,67;3,00;1,50;1,50;0,83;0,67;0,33
1;1;1;1;0,57;0,14;0,00;0,86;3,71;2,29;1,43;0,86;0,71;0,57;0,43;0,29;0,29;0,57;2,86;1,71;1,14;0,71;0,43;0,43
1;1;1;1;0,14;0,14;0,14;0,71;2,71;1,14;1,57;1,00;0,57;0,14;0,50;0,33;0,17;0,50;3,50;1,50;2,00;1,00;0,67;0,67
